2023-06-18T19:12:09.589Z,0,0,0
2023-06-18T19:12:11.622Z,0,0,0
2023-06-18T19:12:11.764Z,0,0,0
2023-06-18T19:12:12.252Z,0,0,0
2023-06-18T19:12:12.874Z,0,0,0
2023-06-18T19:12:13.900Z,0,0,0
2023-06-18T19:12:14.899Z,0,0,0
2023-06-18T19:12:15.897Z,0,0,0
2023-06-18T19:12:16.890Z,0,0,0
2023-06-18T19:12:18.060Z,0,0,0
2023-06-18T19:12:18.938Z,0,0,0
2023-06-18T19:12:19.949Z,0,0,0
2023-06-18T19:12:20.959Z,0,0,0
2023-06-18T19:12:21.968Z,0,0,0
2023-06-18T19:12:24.431Z,0,0,0
2023-06-18T19:12:24.444Z,0,0,0
2023-06-18T19:12:26.495Z,0,0,0
2023-06-18T19:12:26.551Z,0,0,0
2023-06-18T19:12:27.268Z,0,0,0
2023-06-18T19:12:28.268Z,0,0,0
2023-06-18T19:12:29.278Z,0,0,0
2023-06-18T19:12:30.352Z,0,0,0
2023-06-18T19:12:31.299Z,0,0,0
2023-06-18T19:12:32.304Z,0,0,0
2023-06-18T19:12:33.310Z,0,0,0
2023-06-18T19:12:34.348Z,0,0,0
2023-06-18T21:35:31.540Z,0,0,0
2023-06-18T21:35:32.952Z,0,0,0
2023-06-18T21:35:33.100Z,0,0,0
2023-06-18T21:35:33.821Z,0,0,0
2023-06-18T21:35:34.765Z,0,0,0
2023-06-18T21:35:35.765Z,0,0,0
2023-06-18T21:35:36.773Z,0,0,0
2023-06-18T21:35:37.776Z,0,0,0
2023-06-18T21:35:38.789Z,0,0,0
2023-06-18T21:35:39.811Z,0,0,0
2023-06-18T21:35:40.813Z,0,0,0
2023-06-18T21:35:41.822Z,0,0,0
2023-06-18T21:35:42.828Z,0,0,0
2023-06-18T21:35:43.835Z,0,0,0
2023-06-18T21:35:44.842Z,0,0,0
2023-06-18T21:35:45.848Z,0,0,0
2023-06-18T21:35:46.853Z,0,0,0
2023-06-18T21:35:47.868Z,0,0,0
2023-06-18T21:35:48.873Z,0,0,0
2023-06-18T21:35:49.885Z,0,0,0
2023-06-18T21:35:50.896Z,0,0,0
2023-06-18T21:35:51.903Z,0,0,0
2023-06-18T21:35:53.279Z,0,0,0
2023-06-18T21:35:54.127Z,0,0,0
2023-06-18T21:35:54.932Z,0,0,0
2023-06-18T21:35:55.934Z,0,0,0
2023-06-18T21:35:56.944Z,0,0,0
2023-06-18T21:35:57.944Z,0,0,0
2023-06-18T21:35:58.948Z,0,0,0
2023-06-18T21:35:59.952Z,0,0,0
2023-06-18T21:36:00.962Z,0,0,0
2023-06-18T21:36:01.962Z,0,0,0
2023-06-18T21:36:02.964Z,0,0,0
2023-06-18T21:36:03.971Z,0,0,0
2023-06-18T21:36:04.988Z,0,0,0
2023-06-18T21:36:05.991Z,0,0,0
2023-06-18T21:36:06.998Z,0,0,0
2023-06-18T21:36:08.017Z,0,0,0
2023-06-18T21:36:09.012Z,0,0,0
2023-06-18T21:36:10.015Z,0,0,0
2023-06-18T21:36:11.016Z,0,0,0
2023-06-18T21:36:12.028Z,0,0,0
2023-06-18T21:36:13.045Z,0,0,0
2023-06-18T21:36:14.040Z,0,0,0
2023-06-18T21:36:15.253Z,0,0,0
2023-06-18T21:36:16.083Z,0,0,0
2023-06-18T21:36:17.105Z,0,0,0
